text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
la verdad gente de mrd que no aprende este solo nos quiere llevar a la miseria y te aseguro q el jefe de la onpe esta metido ya que ese es zurdo si esque la gente no lo sabía y q raro que cerraran mesas en lima de verdad mil veces q vaya otro y q no vaya ese personaje,6907479373437158405,elkiicg,0,7628043176318206728,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9796740412712097
así es la gente jamás entenderá... izquierda nunca más,7199033989704467461,user3489163253130,0,7628040793400460039,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5661172866821289
Estos canales de la mafia,6862947776671958021,josephcguillen,0,7628039290827899655,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9427582025527954
otra vez Keiko nooooo q brutos,7098910236203992069,emipf336,0,7628036549461279496,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9637197256088257
para que veas. weboncito lima nos llega altamente polarización y guerra civil inminente,7483644463547532343,poder_popular1917,0,7628038009228903186,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8875808119773865
"es que no es que la gente no aprende, lo que pasa es que todo es fraude, están repitiendo la misma historia que hicieron con castillo 😡",6814577093613356038,kass29car,0,7628036348839002888,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9695612192153931
Peruanosss,7142828039980942342,juliansolo863,0,7628036119889232661,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5172179937362671
si no entienden xeso keyko una ves mas,7246176171393631234,edu_954,0,7628034885797905170,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6801459789276123
"No aprenden, quieren llevarnos al comunismo. Desean que todo el pueblo muera de hambre.",6812493278287299589,lucecita.77,0,7628035019696915218,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.9495196342468262
si el pasa a segunda vuelta ya tenemos presidente,7007940735015633925,90mcy,0,7628034649688621844,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5169821977615356
castillo libertar antauro ministro.,6985396520741045253,carlosabado110,0,7628034556427469576,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5437443256378174
tiene un culo de investigaciones,7447956450457371654,benjamin.gallegos28,6,7628025706055729927,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5034445524215698
es fácil deducir ahí hay fraude siempre quieren que pase la china y un zurdo así tiene una probabilidad alta de ser presidente la china no Porky tienes que ganar esta vez,6800459157365277701,noteblack123,3,7628028482249655047,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5346711874008179
Kuzinski era de derecha y igual yodio la china... Ella quiere que hagan sus lobbys y repartijas,7166368414147183622,luispalomino097,0,7628029879493427989,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.680409848690033
El sombrero mágico xd tmr,6809434017130595333,josepdavilav,2,7628026771016221460,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5007871985435486
ni pa quejarse la situación del país porque no hay justificación con ver esta encuesta,7351757331586237445,c..a..b..0,1,7628029654393897735,7628016166480481556,7628024438928671489,7.628024438928672e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8154214024543762
Toda la sierra voto por el 🥲,6973433417501754374,skepsis_25,75,7628022876563243783,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.50995934009552
Ahí es el fraude la ONPE a las 10 pm lo va inflar ya veras,7105322060881200134,doris25w5,69,7628020905847702293,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8072287440299988
"La mayor parte de la Sierra votó por el , como es un castillo 2.0",6800412702947673093,www.gl05,7,7628023649837548306,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6388413906097412
Toda la sierra votó por el😭.,220781527826399232,arq.fab,4,7628024366907556629,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.49264660477638245
dios tanto bru.... se tenía conocimiento que el sur pondría un candidato lo que real mente me sorprende que hay gente que voto por ese partido mafioso en fin solo pasa en mi querido Perú,7142547171040543749,carlosalbertolina21,4,7628026106075251463,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8681418299674988
bamos jp toda la madre de Dios contigo,7007896058069402630,leonardo21_ss,3,7628025227070636820,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7884692549705505
"En el interior y en especial el sur voto x el, recogió los votos de Castillo y Antauro hizo recorrió e hizo bastantes mítines x ek sur a lleno total sino q la TV no lo padaba6y nuevamente seguimos con lo mismo",7323676938781017094,eddycarrascalaren,3,7628024481819493137,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6676812767982483
igual no enterada de Sanchez. se repite lo mismo xq.,6810967262876042245,angie242220,1,7628021774059422481,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6964522004127502
"salieron los resultados y en costa:4%, sierra: 22.8 y selva 22,7
es por eso q esta segundo",223052729525673984,aimmelon07,1,7628021741788676882,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7023824453353882
"Es candidato de los sureños, al igual que Belmont ellos están fuertes en el Verdadero Perú qué es, el Sur.",7157822473613624325,cristhiantorres1910,0,7628126311220069127,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5331898331642151
Claro es fraude como todos los canales lo ocultaban xq tenía gente en el sur,7445459261864117254,silvana.roque84,0,7628058912767443719,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.4705536961555481
"no es raro , la gente de la sierra es mayoría de ahí son sus votos para ese señor",7146981674752181254,iamstar_3007,0,7628057679478833938,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.6434231400489807
vota por el,7019684136634369029,deishlimpe,0,7628054108378612487,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.44436073303222656
[Sticker] la mayoría del sur somos,7252359907864757253,gnsssouth,0,7628048173464437511,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5520776510238647
Entonces no viste el debate 😂,6865870062190199810,lorenat.4,0,7628044115175015176,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5053612589836121
recuerden que tenemos costa sierra y selva pues sorpresa 🫢 para los que no los conocemos,7380922450467095557,vicky.cordov,0,7628030218880008977,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.539877712726593
"aquí en provincia es muy conocido por ser ""un nuevo partido""",6942162547085870086,netty_mar,0,7628027685508449040,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4940335154533386
igualito al tío castillo no se que le pasa a los de la sierra que siempre votan por los del sombrero,7234700931084846086,andreialessandro0,0,7628025329562927893,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8431515693664551
igual yo,6865878236753249286,nugari55,0,7628024292227253013,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4578194320201874
x2,6815662118843941894,astrid.olivos06,0,7628022652805563156,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.41293761134147644
siii,6761502105724814341,mariafer2618,0,7628021564923937544,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.5206975340843201
REAL,6931147620308370437,katt_z5,0,7628020818028053266,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.47238078713417053
En mi mesa todos eran JP… no hay fraude!,6973109565139846149,cndr0912,0,7628037044333429525,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6844009160995483
el sucesor de lapicito así mismo nos hicieron con castiburro estaba al final y de pronto apareció de la nada,6879057651545900033,janethbueno_larey87,0,7628033229689864978,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.8030077219009399
igualito paso con Castillo,6723357974293758981,hazopa,0,7628031688056652564,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.48458027839660645
es rojazo ese de JP,6937727420566356998,alexluna4347,0,7628028834311455509,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.7690961360931396
Voto del sur,6801991940403774469,siuolwt91,0,7628027880924562177,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5610637068748474
"Lo mismo paso el 2021
La misma jugada de Piero Corvetto 🙄",7261385374794433541,_jhoy2024,0,7628027354702840594,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.7039294242858887
x2😂😂,7111882258428756997,fiorelaaraucanoco,0,7628026341255004946,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.41293761134147644
"Lo mismo que paso con Castillo, nadie lo conocía y salio presidente.",6849787426140816390,sheylauculmana,0,7628026173796549396,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6191098690032959
esta perdido nuestro país,6990087462899532805,eviscayocaysure,0,7628024743988544276,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.4623939096927643
"Se veía venir de lejos, lo malo es que la gente vota por tiktok y no por estrategia politica, se sabía que JP iba a ganar en las provincias del sur",6747427955984761862,ratgymdx,0,7628024422377816852,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.5046941041946411
rojazi poes mano como sabras,244330321687511040,kjlo000,0,7628024081720623879,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.4885082542896271
[Sticker] vamos keiko,7199689699799270405,jessicasadid8,31,7628040807522861825,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.6167876720428467
[Sticker] Ya,7038427595650892806,grenwich_uwu,3,7628046224483468039,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.6825925707817078
"La Fujimori tiene comprados a todos!!
Fraude total, donde se a visto dos dias de votación 🤦‍♀️🤦‍♀️🤦‍♀️",7193728187867481094,yolanbtlgtx,1,7628070017561477895,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,negative,0.8842293620109558
Vamos keyko directo a santa Mónica,7569064284883354632,user_21o30,1,7628061194334896917,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,positive,0.501072347164154
yo vote por ella cual es tu cau cau,7108444208932209669,milagrospazos01,0,7628393393501635349,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5196161866188049
Por que la gente lo quiere 💪,7263559412512703493,fredy_10086,0,7628354359029465857,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson,neutral,0.5109055042266846
