text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file,sentimiento,confianza
Claro es fraude como todos los canales lo ocultaban xq tenía gente en el sur,7445459261864117254,silvana.roque84,0,7628058912767443719,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,negative,0.4705536961555481
"no es raro , la gente de la sierra es mayoría de ahí son sus votos para ese señor",7146981674752181254,iamstar_3007,0,7628057679478833938,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,negative,0.6434231400489807
vota por el,7019684136634369029,deishlimpe,0,7628054108378612487,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,positive,0.44436073303222656
[Sticker] la mayoría del sur somos,7252359907864757253,gnsssouth,0,7628048173464437511,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5520776510238647
Entonces no viste el debate 😂,6865870062190199810,lorenat.4,0,7628044115175015176,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,negative,0.5053612589836121
recuerden que tenemos costa sierra y selva pues sorpresa 🫢 para los que no los conocemos,7380922450467095557,vicky.cordov,0,7628030218880008977,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.539877712726593
"aquí en provincia es muy conocido por ser ""un nuevo partido""",6942162547085870086,netty_mar,0,7628027685508449040,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.4940335154533386
igualito al tío castillo no se que le pasa a los de la sierra que siempre votan por los del sombrero,7234700931084846086,andreialessandro0,0,7628025329562927893,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,negative,0.8431515693664551
igual yo,6865878236753249286,nugari55,0,7628024292227253013,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.4578194320201874
x2,6815662118843941894,astrid.olivos06,0,7628022652805563156,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.41293761134147644
siii,6761502105724814341,mariafer2618,0,7628021564923937544,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,positive,0.5206975340843201
REAL,6931147620308370437,katt_z5,0,7628020818028053266,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.47238078713417053
En mi mesa todos eran JP… no hay fraude!,6973109565139846149,cndr0912,0,7628037044333429525,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6844009160995483
el sucesor de lapicito así mismo nos hicieron con castiburro estaba al final y de pronto apareció de la nada,6879057651545900033,janethbueno_larey87,0,7628033229689864978,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.8030077219009399
igualito paso con Castillo,6723357974293758981,hazopa,0,7628031688056652564,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,positive,0.48458027839660645
es rojazo ese de JP,6937727420566356998,alexluna4347,0,7628028834311455509,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,negative,0.7690961360931396
Voto del sur,6801991940403774469,siuolwt91,0,7628027880924562177,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5610637068748474
"Lo mismo paso el 2021
La misma jugada de Piero Corvetto 🙄",7261385374794433541,_jhoy2024,0,7628027354702840594,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.7039294242858887
x2😂😂,7111882258428756997,fiorelaaraucanoco,0,7628026341255004946,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.41293761134147644
"Lo mismo que paso con Castillo, nadie lo conocía y salio presidente.",6849787426140816390,sheylauculmana,0,7628026173796549396,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6191098690032959
esta perdido nuestro país,6990087462899532805,eviscayocaysure,0,7628024743988544276,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,positive,0.4623939096927643
"Se veía venir de lejos, lo malo es que la gente vota por tiktok y no por estrategia politica, se sabía que JP iba a ganar en las provincias del sur",6747427955984761862,ratgymdx,0,7628024422377816852,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,negative,0.5046941041946411
rojazi poes mano como sabras,244330321687511040,kjlo000,0,7628024081720623879,7628016166480481556,7628020243126158087,7.628020243126158e+18,True,neutral,conteo_rapido.ndjson,neutral,0.4885082542896271
[Sticker] vamos keiko,7199689699799270405,jessicasadid8,31,7628040807522861825,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,positive,0.6167876720428467
[Sticker] Ya,7038427595650892806,grenwich_uwu,3,7628046224483468039,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6825925707817078
"La Fujimori tiene comprados a todos!!
Fraude total, donde se a visto dos dias de votación 🤦‍♀️🤦‍♀️🤦‍♀️",7193728187867481094,yolanbtlgtx,1,7628070017561477895,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.8842293620109558
Vamos keyko directo a santa Mónica,7569064284883354632,user_21o30,1,7628061194334896917,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,positive,0.501072347164154
yo vote por ella cual es tu cau cau,7108444208932209669,milagrospazos01,0,7628393393501635349,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5196161866188049
Por que la gente lo quiere 💪,7263559412512703493,fredy_10086,0,7628354359029465857,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5109055042266846
"eso mismo digo , recapaciten compañeros que no gane el cancer",6865071841750582278,deimercubasjara,0,7628210820728079121,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.5956363081932068
Porque yo voté por keiko,6913675756603229189,micami89,0,7628091043653157649,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.4735521078109741
Obra de las ratas COLUDIDAs,6971149338068337670,dxnnyzr,0,7628089134866924304,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5453760623931885
nose pregúntale a la JNE,6770710736928293894,fcc25i,0,7628088402915296018,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.7345634698867798
fraude,7459788660667237381,maximo.segundo85,0,7628080745685582599,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.520698070526123
ntp sólo es en Lima,7153463154815042566,0bito.15,0,7628076212417823506,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6094375252723694
es fraude,7008738089418736645,its.rian09,0,7628074459895743252,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.4404218792915344
[Sticker] ,7151915944700363781,valerayuli2,0,7628073898283123477,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6364834308624268
"Ya se venía venir, fraude para kk",7035261822593041413,hebertchavezcarri,0,7628070729472738055,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.8366472125053406
esooo me pregunto,6840858098304599046,mariyen.06,0,7628064329867690773,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.4979248046875
,6810538906455671814,angelacamporodriguez,0,7628062535626965780,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,positive,0.4405459463596344
la prensa lo puso,7591601444294362130,user4516549178143,0,7628058932297351954,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.48845773935317993
hay gente lacra aún,7524046290213389320,pedro.amador.cuba,0,7628058562489172757,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.968794584274292
[Sticker] ,7424902705397449734,lujansio1,0,7628058355370803976,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6364834308624268
Ni yo me explico csm,6808556938893575173,jhondiazl,0,7628056740684710676,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.6122815608978271
"El voto duro de los departamentos con más habitantes , es fácil usar el cerebro",6911457147369194502,soy.milthon.oficial,0,7628055750053528338,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5084545016288757
[Sticker] ,6911457147369194502,soy.milthon.oficial,0,7628055586244461319,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6364834308624268
fraude y mafia,7066989013719532549,yeqadistaislam,0,7628052759590191880,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.9452621340751648
ganando,7111373193680208901,axael_diff,0,7628047638341255937,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5422407984733582
[Sticker] ,7529740174827144198,rosabelguillen6,0,7628042530206581512,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.6364834308624268
la plata y la corrupción es grande en Perú,7484845659373732919,estructuras.soria,2,7628047724802671368,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.8009092211723328
todo está comprado,7200529845666989062,rehael_ncv,2,7628044986986775312,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.5947755575180054
La gente que vota por ella la mantiene Ahi .,6836357187242296325,jelsimozombiteflores,2,7628040774274482962,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.7040061950683594
o es fraude o encuestas truchas,7119594142792238086,checarlitos81,1,7628055284287800082,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,negative,0.8951838612556458
debes preocuparte que hace sanchez ahi,7462117597255336961,alikey06,0,7628085004266242836,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5409249067306519
Lima no Perú...,6838989682095113221,titi_sing,0,7628069368631296784,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,positive,0.4562269151210785
ganando y ganara con honor y gloria ✌️😎 vamos china,6830498159769256966,afterdark952019,0,7628064947003654932,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,positive,0.7608040571212769
Para que veas😁😏,6788691368442102789,rosarous25,0,7628062170189660946,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.479705274105072
Hay fraude,7079387587488875526,fiorelafabianrios,0,7628060747628856081,7628016166480481556,7628037005716505362,7.628037005716506e+18,True,neutral,conteo_rapido.ndjson,neutral,0.4079155921936035
"es el partido del lápiz muchos rojos otra vez , es un fraude q va destruir el país",7453220658655970310,omitomi_1,50,7628024519945372432,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,negative,0.9466071128845215
es del partido de Pedro Castillo y nos están haciendo la jugada que la anterior elección segunda vuelta la corrupta K y el inteligente de Pedro Castillo y como la gente ya sabe quién es P.C nos queda nada menos que votar por la corrupta,6688509960778056709,vansrous,22,7628026948162634504,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,negative,0.8848579525947571
es del Castillo,7263112897172898821,poncea_01,6,7628025568365183764,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,neutral,0.45044711232185364
"Quieren hacer lo mismo que castillo , no caigannnn!!!!!! No se dejen llevar solo porque usa un “sombrero”",6782213986446050309,user0008h,4,7628025085455287060,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,negative,0.7804841995239258
"se sabía , Sánchez es el candidato de CERRÓN. Se repite la historia.
Balcazar solo es un títere, el que gobierna es CERRÓN.
Responsable Renovación Popular por sacar a Jerí, ahí. se jodió el PERÚ",7239782760885797894,victorhugofelix743,2,7628025806929855249,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,negative,0.6047881245613098
como dijeron en otro comentario...quién carajos es?,6799051040857359365,ron2rr,1,7628034828813894408,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,neutral,0.5261386632919312
Esta involucrado al terrorismo,6724360971437720582,pukiss_lenaaa,1,7628027313963270933,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,negative,0.85812908411026
esto es fraude ya se sabía este hombre Roberto Sánchez es izquierda con toda la izquierda en la onpe ya se veía Dios mío,7338284367666856965,user7488405808229,1,7628026632250655508,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,negative,0.8052659630775452
un izquierdista radical,7138138020364469253,rosarodriguez8160,1,7628026488201544456,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,positive,0.39836540818214417
son los rogetes,7182702125452329990,yemsyonder,1,7628026210593538823,7628016166480481556,7628023631477703445,7.628023631477704e+18,True,neutral,conteo_rapido.ndjson,neutral,0.4267317056655884
