text,user_id,username,likes,comment_id,post_id,reply_id,parent_id,is_reply,party,source_file
Kuzinski era de derecha y igual yodio la china... Ella quiere que hagan sus lobbys y repartijas,7166368414147183622,luispalomino097,0,7628029879493427989,7628016166480481556,7628024438928671489,7628024438928671489,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
El sombrero mágico xd tmr,6809434017130595333,josepdavilav,2,7628026771016221460,7628016166480481556,7628024438928671489,7628024438928671489,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ni pa quejarse la situación del país porque no hay justificación con ver esta encuesta,7351757331586237445,c..a..b..0,1,7628029654393897735,7628016166480481556,7628024438928671489,7628024438928671489,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Toda la sierra voto por el 🥲,6973433417501754374,skepsis_25,75,7628022876563243783,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ahí es el fraude la ONPE a las 10 pm lo va inflar ya veras,7105322060881200134,doris25w5,69,7628020905847702293,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"La mayor parte de la Sierra votó por el , como es un castillo 2.0",6800412702947673093,www.gl05,7,7628023649837548306,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Toda la sierra votó por el😭.,220781527826399232,arq.fab,4,7628024366907556629,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
dios tanto bru.... se tenía conocimiento que el sur pondría un candidato lo que real mente me sorprende que hay gente que voto por ese partido mafioso en fin solo pasa en mi querido Perú,7142547171040543749,carlosalbertolina21,4,7628026106075251463,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
bamos jp toda la madre de Dios contigo,7007896058069402630,leonardo21_ss,3,7628025227070636820,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"En el interior y en especial el sur voto x el, recogió los votos de Castillo y Antauro hizo recorrió e hizo bastantes mítines x ek sur a lleno total sino q la TV no lo padaba6y nuevamente seguimos con lo mismo",7323676938781017094,eddycarrascalaren,3,7628024481819493137,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
igual no enterada de Sanchez. se repite lo mismo xq.,6810967262876042245,angie242220,1,7628021774059422481,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"salieron los resultados y en costa:4%, sierra: 22.8 y selva 22,7
es por eso q esta segundo",223052729525673984,aimmelon07,1,7628021741788676882,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Es candidato de los sureños, al igual que Belmont ellos están fuertes en el Verdadero Perú qué es, el Sur.",7157822473613624325,cristhiantorres1910,0,7628126311220069127,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Claro es fraude como todos los canales lo ocultaban xq tenía gente en el sur,7445459261864117254,silvana.roque84,0,7628058912767443719,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"no es raro , la gente de la sierra es mayoría de ahí son sus votos para ese señor",7146981674752181254,iamstar_3007,0,7628057679478833938,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
vota por el,7019684136634369029,deishlimpe,0,7628054108378612487,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] la mayoría del sur somos,7252359907864757253,gnsssouth,0,7628048173464437511,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Entonces no viste el debate 😂,6865870062190199810,lorenat.4,0,7628044115175015176,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
recuerden que tenemos costa sierra y selva pues sorpresa 🫢 para los que no los conocemos,7380922450467095557,vicky.cordov,0,7628030218880008977,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"aquí en provincia es muy conocido por ser ""un nuevo partido""",6942162547085870086,netty_mar,0,7628027685508449040,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
igualito al tío castillo no se que le pasa a los de la sierra que siempre votan por los del sombrero,7234700931084846086,andreialessandro0,0,7628025329562927893,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
igual yo,6865878236753249286,nugari55,0,7628024292227253013,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
x2,6815662118843941894,astrid.olivos06,0,7628022652805563156,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
siii,6761502105724814341,mariafer2618,0,7628021564923937544,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
REAL,6931147620308370437,katt_z5,0,7628020818028053266,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
En mi mesa todos eran JP… no hay fraude!,6973109565139846149,cndr0912,0,7628037044333429525,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
el sucesor de lapicito así mismo nos hicieron con castiburro estaba al final y de pronto apareció de la nada,6879057651545900033,janethbueno_larey87,0,7628033229689864978,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
igualito paso con Castillo,6723357974293758981,hazopa,0,7628031688056652564,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es rojazo ese de JP,6937727420566356998,alexluna4347,0,7628028834311455509,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Voto del sur,6801991940403774469,siuolwt91,0,7628027880924562177,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Lo mismo paso el 2021
La misma jugada de Piero Corvetto 🙄",7261385374794433541,_jhoy2024,0,7628027354702840594,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
x2😂😂,7111882258428756997,fiorelaaraucanoco,0,7628026341255004946,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Lo mismo que paso con Castillo, nadie lo conocía y salio presidente.",6849787426140816390,sheylauculmana,0,7628026173796549396,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
esta perdido nuestro país,6990087462899532805,eviscayocaysure,0,7628024743988544276,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Se veía venir de lejos, lo malo es que la gente vota por tiktok y no por estrategia politica, se sabía que JP iba a ganar en las provincias del sur",6747427955984761862,ratgymdx,0,7628024422377816852,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
rojazi poes mano como sabras,244330321687511040,kjlo000,0,7628024081720623879,7628016166480481556,7628020243126158087,7628020243126158087,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] vamos keiko,7199689699799270405,jessicasadid8,31,7628040807522861825,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] Ya,7038427595650892806,grenwich_uwu,3,7628046224483468039,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"La Fujimori tiene comprados a todos!!
Fraude total, donde se a visto dos dias de votación 🤦‍♀️🤦‍♀️🤦‍♀️",7193728187867481094,yolanbtlgtx,1,7628070017561477895,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Vamos keyko directo a santa Mónica,7569064284883354632,user_21o30,1,7628061194334896917,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
yo vote por ella cual es tu cau cau,7108444208932209669,milagrospazos01,0,7628393393501635349,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Por que la gente lo quiere 💪,7263559412512703493,fredy_10086,0,7628354359029465857,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"eso mismo digo , recapaciten compañeros que no gane el cancer",6865071841750582278,deimercubasjara,0,7628210820728079121,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Porque yo voté por keiko,6913675756603229189,micami89,0,7628091043653157649,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Obra de las ratas COLUDIDAs,6971149338068337670,dxnnyzr,0,7628089134866924304,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
nose pregúntale a la JNE,6770710736928293894,fcc25i,0,7628088402915296018,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
fraude,7459788660667237381,maximo.segundo85,0,7628080745685582599,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ntp sólo es en Lima,7153463154815042566,0bito.15,0,7628076212417823506,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
es fraude,7008738089418736645,its.rian09,0,7628074459895743252,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7151915944700363781,valerayuli2,0,7628073898283123477,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"Ya se venía venir, fraude para kk",7035261822593041413,hebertchavezcarri,0,7628070729472738055,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
esooo me pregunto,6840858098304599046,mariyen.06,0,7628064329867690773,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
,6810538906455671814,angelacamporodriguez,0,7628062535626965780,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la prensa lo puso,7591601444294362130,user4516549178143,0,7628058932297351954,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
hay gente lacra aún,7524046290213389320,pedro.amador.cuba,0,7628058562489172757,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7424902705397449734,lujansio1,0,7628058355370803976,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
Ni yo me explico csm,6808556938893575173,jhondiazl,0,7628056740684710676,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
"El voto duro de los departamentos con más habitantes , es fácil usar el cerebro",6911457147369194502,soy.milthon.oficial,0,7628055750053528338,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,6911457147369194502,soy.milthon.oficial,0,7628055586244461319,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
fraude y mafia,7066989013719532549,yeqadistaislam,0,7628052759590191880,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
ganando,7111373193680208901,axael_diff,0,7628047638341255937,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
[Sticker] ,7529740174827144198,rosabelguillen6,0,7628042530206581512,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
la plata y la corrupción es grande en Perú,7484845659373732919,estructuras.soria,2,7628047724802671368,7628016166480481556,7628037005716505362,7628037005716505362,True,neutral,zeeschuimer-export-tiktok-comments-2026-06-21T014909_conteo_rapido.ndjson
